"productId","productTitle","imageUrl","currentAltText","status"
"gid://shopify/Product/8490985849021","Sequin Halloween Pumpkin Pattern V Neck Tee and Drawstring Bottoms Casual Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/c5033a7e-7e57-42c5-8a03-213230dd8125-Max-Origin.webp?v=1788833543","c5033a7e-7e57-42c5-8a03-213230dd8125-Max-Origin","good"
"gid://shopify/Product/8490985849021","Sequin Halloween Pumpkin Pattern V Neck Tee and Drawstring Bottoms Casual Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/a9f87d46-0c57-4446-bc81-0f4169e13a70-Max-Origin.webp?v=1788833544","a9f87d46-0c57-4446-bc81-0f4169e13a70-Max-Origin","good"
"gid://shopify/Product/8490985849021","Sequin Halloween Pumpkin Pattern V Neck Tee and Drawstring Bottoms Casual Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/b9016831-9bbc-4d50-a58b-c55765f30bcd-Max-Origin.webp?v=1788833543","b9016831-9bbc-4d50-a58b-c55765f30bcd-Max-Origin","good"
"gid://shopify/Product/8490985849021","Sequin Halloween Pumpkin Pattern V Neck Tee and Drawstring Bottoms Casual Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e9784ab6-edcd-4375-a559-0e91bf3158a9-Max-Origin.webp?v=1788833543","e9784ab6-edcd-4375-a559-0e91bf3158a9-Max-Origin","good"
"gid://shopify/Product/8490985881789","Short Sleeve Pumpkin Print Polka Dot Trim Pocket Placket Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/380cb1e7-c359-41cd-a9c5-675ccad61308-Max-Origin.webp?v=1788833554","380cb1e7-c359-41cd-a9c5-675ccad61308-Max-Origin","good"
"gid://shopify/Product/8490985881789","Short Sleeve Pumpkin Print Polka Dot Trim Pocket Placket Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/77c48734-0c9f-438e-9bb9-3d5670795d80-Max-Origin.webp?v=1788833554","77c48734-0c9f-438e-9bb9-3d5670795d80-Max-Origin","good"
"gid://shopify/Product/8490985881789","Short Sleeve Pumpkin Print Polka Dot Trim Pocket Placket Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e78d83a8-cb71-4d7f-9391-2992d0f37949-Max-Origin.webp?v=1788833554","e78d83a8-cb71-4d7f-9391-2992d0f37949-Max-Origin","good"
"gid://shopify/Product/8490985881789","Short Sleeve Pumpkin Print Polka Dot Trim Pocket Placket Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/90a3ac6a-8f27-47ff-9097-cf4cddc69c79-Max-Origin.webp?v=1788833554","90a3ac6a-8f27-47ff-9097-cf4cddc69c79-Max-Origin","good"
"gid://shopify/Product/8490985881789","Short Sleeve Pumpkin Print Polka Dot Trim Pocket Placket Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/aea88421-89d1-4070-a7d7-e4cc0349f3ce-Max-Origin.webp?v=1788833554","aea88421-89d1-4070-a7d7-e4cc0349f3ce-Max-Origin","good"
"gid://shopify/Product/8490985881789","Short Sleeve Pumpkin Print Polka Dot Trim Pocket Placket Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/6016c7da-0292-46f0-b523-e3d64830bb2b-Max-Origin.webp?v=1788833554","6016c7da-0292-46f0-b523-e3d64830bb2b-Max-Origin","good"
"gid://shopify/Product/8490985881789","Short Sleeve Pumpkin Print Polka Dot Trim Pocket Placket Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/dd149460-4e55-46ee-b25d-564dec21b568-Max-Origin.webp?v=1788833555","dd149460-4e55-46ee-b25d-564dec21b568-Max-Origin","good"
"gid://shopify/Product/8490985881789","Short Sleeve Pumpkin Print Polka Dot Trim Pocket Placket Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/99ce5ec0-7fe2-4648-8d14-ed6b8ef68837-Max-Origin.webp?v=1788833554","99ce5ec0-7fe2-4648-8d14-ed6b8ef68837-Max-Origin","good"
"gid://shopify/Product/8490985881789","Short Sleeve Pumpkin Print Polka Dot Trim Pocket Placket Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/5b6bf6b9-d68f-4ffe-9eef-bcef5857c16b-Max-Origin.webp?v=1788833554","5b6bf6b9-d68f-4ffe-9eef-bcef5857c16b-Max-Origin","good"
"gid://shopify/Product/8490985881789","Short Sleeve Pumpkin Print Polka Dot Trim Pocket Placket Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/be743b47-7f46-413b-85fd-32365b6eead5-Max-Origin.webp?v=1788833554","be743b47-7f46-413b-85fd-32365b6eead5-Max-Origin","good"
"gid://shopify/Product/8490985881789","Short Sleeve Pumpkin Print Polka Dot Trim Pocket Placket Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/c3e3c6fe-bb2a-45d2-a729-93e9528a8f7c-Max-Origin.webp?v=1788833554","c3e3c6fe-bb2a-45d2-a729-93e9528a8f7c-Max-Origin","good"
"gid://shopify/Product/8490985881789","Short Sleeve Pumpkin Print Polka Dot Trim Pocket Placket Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/626ef046-ebcf-4b85-8f44-09af812dd77a-Max-Origin.webp?v=1788833554","626ef046-ebcf-4b85-8f44-09af812dd77a-Max-Origin","good"
"gid://shopify/Product/8490985881789","Short Sleeve Pumpkin Print Polka Dot Trim Pocket Placket Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/4e762419-7c63-4279-a843-1b108b7adb0c-Max-Origin.webp?v=1788833554","4e762419-7c63-4279-a843-1b108b7adb0c-Max-Origin","good"
"gid://shopify/Product/8490985881789","Short Sleeve Pumpkin Print Polka Dot Trim Pocket Placket Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/75fc5e76-ed84-4e85-afc6-1e7e324e2fdc-Max-Origin.webp?v=1788833554","75fc5e76-ed84-4e85-afc6-1e7e324e2fdc-Max-Origin","good"
"gid://shopify/Product/8490985881789","Short Sleeve Pumpkin Print Polka Dot Trim Pocket Placket Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/8d7fe80a-a3d9-4aa4-89e3-b8cbede2092e-Max-Origin.webp?v=1788833554","8d7fe80a-a3d9-4aa4-89e3-b8cbede2092e-Max-Origin","good"
"gid://shopify/Product/8490985881789","Short Sleeve Pumpkin Print Polka Dot Trim Pocket Placket Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/59c9211f-7cd5-488c-9c8c-85c708d77275-Max-Origin.webp?v=1788833554","59c9211f-7cd5-488c-9c8c-85c708d77275-Max-Origin","good"
"gid://shopify/Product/8490985947325","Embroidered Spooky Season Long Sleeve Round Neck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f4493b62-b3eb-43b5-b969-4fa6153b0157-Max-Origin.webp?v=1788833564","f4493b62-b3eb-43b5-b969-4fa6153b0157-Max-Origin","good"
"gid://shopify/Product/8490985947325","Embroidered Spooky Season Long Sleeve Round Neck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/db4513147a284df3a68766034adaeef6-Max-Origin.webp?v=1788833564","db4513147a284df3a68766034adaeef6-Max-Origin","good"
"gid://shopify/Product/8490985947325","Embroidered Spooky Season Long Sleeve Round Neck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/3212ee41b56d4e929eb29c9c7a5943c8-Max-Origin.webp?v=1788833564","3212ee41b56d4e929eb29c9c7a5943c8-Max-Origin","good"
"gid://shopify/Product/8490985947325","Embroidered Spooky Season Long Sleeve Round Neck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/0ae255333f41430180667186a13a179d-Max-Origin.webp?v=1788833564","0ae255333f41430180667186a13a179d-Max-Origin","good"
"gid://shopify/Product/8490985947325","Embroidered Spooky Season Long Sleeve Round Neck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/2753b0b5dc884f658916d848ab96f0ee-Max-Origin.webp?v=1788833564","2753b0b5dc884f658916d848ab96f0ee-Max-Origin","good"
"gid://shopify/Product/8490985947325","Embroidered Spooky Season Long Sleeve Round Neck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/ca5252be321d464892d43c3968a66b24-Max-Origin.webp?v=1788833564","ca5252be321d464892d43c3968a66b24-Max-Origin","good"
"gid://shopify/Product/8490985947325","Embroidered Spooky Season Long Sleeve Round Neck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/0431d4e7340e4af789634e6d77a1c367-Max-Origin.webp?v=1788833564","0431d4e7340e4af789634e6d77a1c367-Max-Origin","good"
"gid://shopify/Product/8490985947325","Embroidered Spooky Season Long Sleeve Round Neck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/ab1eaf74f60d4fbead6d167fe1ed85a3-Max-Origin.webp?v=1788833564","ab1eaf74f60d4fbead6d167fe1ed85a3-Max-Origin","good"
"gid://shopify/Product/8490985947325","Embroidered Spooky Season Long Sleeve Round Neck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/8a816fcac15f4f929456e0404885bbf3-Max-Origin.webp?v=1788833564","8a816fcac15f4f929456e0404885bbf3-Max-Origin","good"
"gid://shopify/Product/8490985947325","Embroidered Spooky Season Long Sleeve Round Neck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e62c484b788640c9b422a6e44ec7e7f9-Max-Origin.webp?v=1788833564","e62c484b788640c9b422a6e44ec7e7f9-Max-Origin","good"
"gid://shopify/Product/8490985947325","Embroidered Spooky Season Long Sleeve Round Neck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/7d2238f9a18c40f694cb2b5c29e246f3-Max-Origin.webp?v=1788833564","7d2238f9a18c40f694cb2b5c29e246f3-Max-Origin","good"
"gid://shopify/Product/8490986012861","Full Size Spooky Sequin Letter Patched Cotton Blend T Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/275b74be-269e-4a73-ac4b-c0cae04cca1d-Max-Origin.webp?v=1788833575","275b74be-269e-4a73-ac4b-c0cae04cca1d-Max-Origin","good"
"gid://shopify/Product/8490986012861","Full Size Spooky Sequin Letter Patched Cotton Blend T Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/402aaa2e-492e-4dd0-8d78-3c4f12727d7c-Max-Origin.webp?v=1788833574","402aaa2e-492e-4dd0-8d78-3c4f12727d7c-Max-Origin","good"
"gid://shopify/Product/8490986012861","Full Size Spooky Sequin Letter Patched Cotton Blend T Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/34628099-40dd-4920-ab1a-43b3c50b4db7-Max-Origin.webp?v=1788833574","34628099-40dd-4920-ab1a-43b3c50b4db7-Max-Origin","good"
"gid://shopify/Product/8490986012861","Full Size Spooky Sequin Letter Patched Cotton Blend T Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/56962031-7183-43f1-801b-f61639a64080-Max-Origin.webp?v=1788833574","56962031-7183-43f1-801b-f61639a64080-Max-Origin","good"
"gid://shopify/Product/8490986012861","Full Size Spooky Sequin Letter Patched Cotton Blend T Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/48d9fc70-fd14-44bb-8f8c-f3466bfb3ad5-Max-Origin.webp?v=1788833574","48d9fc70-fd14-44bb-8f8c-f3466bfb3ad5-Max-Origin","good"
"gid://shopify/Product/8490986012861","Full Size Spooky Sequin Letter Patched Cotton Blend T Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1ecd688c-63bb-42bf-b358-e2a11a5a0de9-Max-Origin.webp?v=1788833574","1ecd688c-63bb-42bf-b358-e2a11a5a0de9-Max-Origin","good"
"gid://shopify/Product/8490986012861","Full Size Spooky Sequin Letter Patched Cotton Blend T Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/563f38a6-0b9d-4c83-9872-301a3b322e7e-Max-Origin.webp?v=1788833574","563f38a6-0b9d-4c83-9872-301a3b322e7e-Max-Origin","good"
"gid://shopify/Product/8490986012861","Full Size Spooky Sequin Letter Patched Cotton Blend T Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/8bc85a61-e214-4d1c-b7ef-fc8ce0d5a59f-Max-Origin.webp?v=1788833574","8bc85a61-e214-4d1c-b7ef-fc8ce0d5a59f-Max-Origin","good"
"gid://shopify/Product/8490986078397","Corded Ribbed Farm Fresh Pumpkins Graphic Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/467d0aaf-7db6-4a66-ae46-f041e2544770-Max-Origin.webp?v=1788833585","467d0aaf-7db6-4a66-ae46-f041e2544770-Max-Origin","good"
"gid://shopify/Product/8490986078397","Corded Ribbed Farm Fresh Pumpkins Graphic Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/8669f849-19d2-4cf8-b272-08b38bb92d1a-Max-Origin.webp?v=1788833585","8669f849-19d2-4cf8-b272-08b38bb92d1a-Max-Origin","good"
"gid://shopify/Product/8490986078397","Corded Ribbed Farm Fresh Pumpkins Graphic Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/b25c4128-aea9-4667-9f13-108afcf05898-Max-Origin.webp?v=1788833585","b25c4128-aea9-4667-9f13-108afcf05898-Max-Origin","good"
"gid://shopify/Product/8490986078397","Corded Ribbed Farm Fresh Pumpkins Graphic Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/a1bf67be-e4b4-444e-b51c-2638ef6bfaf5-Max-Origin.webp?v=1788833585","a1bf67be-e4b4-444e-b51c-2638ef6bfaf5-Max-Origin","good"
"gid://shopify/Product/8490986078397","Corded Ribbed Farm Fresh Pumpkins Graphic Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/6cdd6e9d-1ab5-44b3-877a-6a388809e489-Max-Origin.webp?v=1788833585","6cdd6e9d-1ab5-44b3-877a-6a388809e489-Max-Origin","good"
"gid://shopify/Product/8490986078397","Corded Ribbed Farm Fresh Pumpkins Graphic Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/3b323261-a438-4f56-9d32-9792a7c1c1d1-Max-Origin.webp?v=1788833585","3b323261-a438-4f56-9d32-9792a7c1c1d1-Max-Origin","good"
"gid://shopify/Product/8490986111165","Elegant 3D Lace Trim High‑Waist A‑Line Midi Skirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/b8a7ffc85ac84cb19c3871c3b44babdb-Max-Origin.webp?v=1788833595","b8a7ffc85ac84cb19c3871c3b44babdb-Max-Origin","good"
"gid://shopify/Product/8490986111165","Elegant 3D Lace Trim High‑Waist A‑Line Midi Skirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/99e190f7e41a41dc804eb818a182dfd7-Max-Origin.webp?v=1788833595","99e190f7e41a41dc804eb818a182dfd7-Max-Origin","good"
"gid://shopify/Product/8490986111165","Elegant 3D Lace Trim High‑Waist A‑Line Midi Skirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/0205755a942b4157bb88adcf47244c12-Max-Origin.webp?v=1788833595","0205755a942b4157bb88adcf47244c12-Max-Origin","good"
"gid://shopify/Product/8490986111165","Elegant 3D Lace Trim High‑Waist A‑Line Midi Skirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1dea0a31235c4dd5a93078ff8543405b-Max-Origin.webp?v=1788833595","1dea0a31235c4dd5a93078ff8543405b-Max-Origin","good"
"gid://shopify/Product/8490986111165","Elegant 3D Lace Trim High‑Waist A‑Line Midi Skirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/d25d86507f6d43c88c9d1083c0f13e16-Max-Origin.webp?v=1788833595","d25d86507f6d43c88c9d1083c0f13e16-Max-Origin","good"
"gid://shopify/Product/8490986111165","Elegant 3D Lace Trim High‑Waist A‑Line Midi Skirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/bcdf96dcf79246ca862ea52ee4583449-Max-Origin.webp?v=1788833595","bcdf96dcf79246ca862ea52ee4583449-Max-Origin","good"
"gid://shopify/Product/8490986111165","Elegant 3D Lace Trim High‑Waist A‑Line Midi Skirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/7c87d9e752394ffbae65e3072c03f48c-Max-Origin.webp?v=1788833595","7c87d9e752394ffbae65e3072c03f48c-Max-Origin","good"
"gid://shopify/Product/8490986111165","Elegant 3D Lace Trim High‑Waist A‑Line Midi Skirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/71346b3202ea4753af72cffdd328bbcc-Max-Origin.webp?v=1788833595","71346b3202ea4753af72cffdd328bbcc-Max-Origin","good"
"gid://shopify/Product/8490986143933","Full Size Halloween Sequin Ghost Print Short Sleeve Casual T-Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/221ced05-659d-482e-9fc2-6fabcc2f32f7-Max-Origin.webp?v=1788833605","221ced05-659d-482e-9fc2-6fabcc2f32f7-Max-Origin","good"
"gid://shopify/Product/8490986143933","Full Size Halloween Sequin Ghost Print Short Sleeve Casual T-Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/18b68c12-8883-4bfe-9df2-0645db09d747-Max-Origin.webp?v=1788833605","18b68c12-8883-4bfe-9df2-0645db09d747-Max-Origin","good"
"gid://shopify/Product/8490986143933","Full Size Halloween Sequin Ghost Print Short Sleeve Casual T-Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/afc8e98b-20fb-46f5-af75-b7fa6f64fc75-Max-Origin.webp?v=1788833605","afc8e98b-20fb-46f5-af75-b7fa6f64fc75-Max-Origin","good"
"gid://shopify/Product/8490986143933","Full Size Halloween Sequin Ghost Print Short Sleeve Casual T-Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/8261cac8-83ba-4427-8b6a-dc212377fe5c-Max-Origin.webp?v=1788833605","8261cac8-83ba-4427-8b6a-dc212377fe5c-Max-Origin","good"
"gid://shopify/Product/8490986143933","Full Size Halloween Sequin Ghost Print Short Sleeve Casual T-Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/4e94a4d9-182e-41aa-9aec-482bb05e6b01-Max-Origin.webp?v=1788833604","4e94a4d9-182e-41aa-9aec-482bb05e6b01-Max-Origin","good"
"gid://shopify/Product/8490986143933","Full Size Halloween Sequin Ghost Print Short Sleeve Casual T-Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/a6a39571-b309-4bd7-bac1-b028d0acc9f6-Max-Origin.webp?v=1788833604","a6a39571-b309-4bd7-bac1-b028d0acc9f6-Max-Origin","good"
"gid://shopify/Product/8490986143933","Full Size Halloween Sequin Ghost Print Short Sleeve Casual T-Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/cf70c6fd-7569-4ca0-9ea0-60784bd1cc25-Max-Origin.webp?v=1788833604","cf70c6fd-7569-4ca0-9ea0-60784bd1cc25-Max-Origin","good"
"gid://shopify/Product/8490986176701","Gothic Multi-Layered Beaded Necklace","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/707ec14f-2a42-4c05-9f76-5d525aca45f1-Max-Origin.webp?v=1788833615","707ec14f-2a42-4c05-9f76-5d525aca45f1-Max-Origin","good"
"gid://shopify/Product/8490986176701","Gothic Multi-Layered Beaded Necklace","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/86e2c80a-2616-435b-abf8-848b02a0a722-Max-Origin.webp?v=1788833615","86e2c80a-2616-435b-abf8-848b02a0a722-Max-Origin","good"
"gid://shopify/Product/8490986176701","Gothic Multi-Layered Beaded Necklace","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/68ce65e9-305c-4c49-b081-0f73b4fda1c1-Max-Origin.webp?v=1788833615","68ce65e9-305c-4c49-b081-0f73b4fda1c1-Max-Origin","good"
"gid://shopify/Product/8490986176701","Gothic Multi-Layered Beaded Necklace","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/633d8d51-7f21-46b2-8129-493d1e1d2a4d-Max-Origin.webp?v=1788833615","633d8d51-7f21-46b2-8129-493d1e1d2a4d-Max-Origin","good"
"gid://shopify/Product/8490986176701","Gothic Multi-Layered Beaded Necklace","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e13f97d9-2c1e-4648-a942-d0e88a65f6ff-Max-Origin.webp?v=1788833615","e13f97d9-2c1e-4648-a942-d0e88a65f6ff-Max-Origin","good"
"gid://shopify/Product/8490986176701","Gothic Multi-Layered Beaded Necklace","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/66c15100-928d-41cf-924d-6a9728a5de1f-Max-Origin.webp?v=1788833616","66c15100-928d-41cf-924d-6a9728a5de1f-Max-Origin","good"
"gid://shopify/Product/8490986176701","Gothic Multi-Layered Beaded Necklace","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/be4d0a84-0d79-461e-bec4-49d25e50cf62-Max-Origin.webp?v=1788833617","be4d0a84-0d79-461e-bec4-49d25e50cf62-Max-Origin","good"
"gid://shopify/Product/8490986176701","Gothic Multi-Layered Beaded Necklace","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/3cabab4a-1351-46c2-84ef-f122afcc7956-Max-Origin.webp?v=1788833615","3cabab4a-1351-46c2-84ef-f122afcc7956-Max-Origin","good"
"gid://shopify/Product/8490986176701","Gothic Multi-Layered Beaded Necklace","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/4726b41d-85e8-4edb-975b-d7615f494252-Max-Origin.webp?v=1788833615","4726b41d-85e8-4edb-975b-d7615f494252-Max-Origin","good"
"gid://shopify/Product/8490986176701","Gothic Multi-Layered Beaded Necklace","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/dc595d3d-fc38-4513-9d6f-0a1c678820bf-Max-Origin.webp?v=1788833615","dc595d3d-fc38-4513-9d6f-0a1c678820bf-Max-Origin","good"
"gid://shopify/Product/8490986176701","Gothic Multi-Layered Beaded Necklace","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e4dc4844-04a3-4697-a6d1-bfced78b5a8a-Max-Origin.webp?v=1788833615","e4dc4844-04a3-4697-a6d1-bfced78b5a8a-Max-Origin","good"
"gid://shopify/Product/8490986176701","Gothic Multi-Layered Beaded Necklace","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/8653f8d3-ac48-4962-8a0b-e6304f0084ff-Max-Origin.webp?v=1788833615","8653f8d3-ac48-4962-8a0b-e6304f0084ff-Max-Origin","good"
"gid://shopify/Product/8490986176701","Gothic Multi-Layered Beaded Necklace","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/c02fc13e-7fcc-4968-a533-766c1657b40c-Max-Origin.webp?v=1788833616","c02fc13e-7fcc-4968-a533-766c1657b40c-Max-Origin","good"
"gid://shopify/Product/8490986176701","Gothic Multi-Layered Beaded Necklace","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/378d09e1-32ea-479e-aa52-f764c6822eef-Max-Origin.webp?v=1788833615","378d09e1-32ea-479e-aa52-f764c6822eef-Max-Origin","good"
"gid://shopify/Product/8490986275005","Sequin High Slit Sleeveless Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/856949f0-ae64-4e4d-b02f-2311319b1b20-Max-Origin.webp?v=1788833625","856949f0-ae64-4e4d-b02f-2311319b1b20-Max-Origin","good"
